,0,1
0,"{'o': 0, 'T': 118.07516263256757, 'tm1': 211.5804601850203, 'tm2': 1846.2082607194989, 'tm': 1028.8943604522597, 'a': 25662.683138400258, 's1': 5.729683320282461, 's2': 7.103219916718258}","{'o': 0, 'T': 118.07516263256757, 'tm1': 211.5804601850203, 'tm2': 1846.2082607194989, 'tm': 1028.8943604522597, 'a': 8554.227712800086, 's1': 0, 's2': 0}"
1,"{'o': 0, 'T': 2576.3401636347403, 'tm1': 274.5257194335883, 'tm2': 1599.9100090233164, 'tm': 937.2178642284523, 'a': 19480.073307988383, 's1': 0.5073792899947871, 's2': 2.5069317363535415}","{'o': 0, 'T': 2576.3401636347403, 'tm1': 274.5257194335883, 'tm2': 1599.9100090233164, 'tm': 937.2178642284523, 'a': 19480.073307988383, 's1': 0, 's2': 0}"
2,"{'o': 0, 'T': 2021.3972702069009, 'tm1': 1535.3910315932442, 'tm2': 291.0869538910844, 'tm': 913.2389927421643, 'a': -22778.006956975063, 's1': 1.2537977923922594, 's2': 8.443917957196431}","{'o': 0, 'T': 2021.3972702069009, 'tm1': 1535.3910315932442, 'tm2': 291.0869538910844, 'tm': 913.2389927421643, 'a': 7592.668985658354, 's1': 0, 's2': 0}"
3,"{'o': 0, 'T': 102.99296844413075, 'tm1': 1160.071481619547, 'tm2': 987.7034063353509, 'tm': 1073.887443977449, 'a': -22320.750523071278, 's1': 7.2025917198377, 's2': 6.834768296905804}","{'o': 0, 'T': 102.99296844413075, 'tm1': 1160.071481619547, 'tm2': 987.7034063353509, 'tm': 1073.887443977449, 'a': 4464.150104614257, 's1': 0, 's2': 0}"
4,"{'o': 0, 'T': 247.23511248587627, 'tm1': 111.24067125425985, 'tm2': 914.2141359212102, 'tm': 512.727403587735, 'a': 23445.485983856357, 's1': 3.8941021211844418, 's2': 4.3241880436547575}","{'o': 0, 'T': 247.23511248587627, 'tm1': 111.24067125425985, 'tm2': 914.2141359212102, 'tm': 512.727403587735, 'a': 19182.67035042793, 's1': 0, 's2': 0}"
5,"{'o': 0, 'T': 1828.2938621603892, 'tm1': 840.2246817760357, 'tm2': 1733.3759112370471, 'tm': 1286.8002965065414, 'a': -16047.686497733077, 's1': 5.727434881356798, 's2': 3.746322776866209}","{'o': 0, 'T': 1828.2938621603892, 'tm1': 840.2246817760357, 'tm2': 1733.3759112370471, 'tm': 1286.8002965065414, 'a': 16047.686497733077, 's1': 0, 's2': 0}"
6,"{'o': 0, 'T': 125.30994579001676, 'tm1': 2928.817780600114, 'tm2': 1776.9745457285828, 'tm': 2352.8961631643483, 'a': -19561.978700548392, 's1': 9.423547956953053, 's2': 8.206183706139665}","{'o': 0, 'T': 125.30994579001676, 'tm1': 2928.817780600114, 'tm2': 1776.9745457285828, 'tm': 2352.8961631643483, 'a': -19561.978700548392, 's1': 0, 's2': 0}"
7,"{'o': 0, 'T': 2967.662054686678, 'tm1': 465.19229055948375, 'tm2': 1972.2481465831384, 'tm': 1218.720218571311, 'a': 10132.439897201879, 's1': 6.059077039138244, 's2': 3.8950007198350987}","{'o': 0, 'T': 2967.662054686678, 'tm1': 465.19229055948375, 'tm2': 1972.2481465831384, 'tm': 1218.720218571311, 'a': 50662.1994860094, 's1': 0, 's2': 0}"
8,"{'o': 0, 'T': 2191.7303247390605, 'tm1': 1155.2549108748838, 'tm2': 1112.5413022285882, 'tm': 1133.898106551736, 'a': 47136.14428935566, 's1': 9.497579634497711, 's2': 5.951115367232063}","{'o': 0, 'T': 2191.7303247390605, 'tm1': 1155.2549108748838, 'tm2': 1112.5413022285882, 'tm': 1133.898106551736, 'a': 28281.6865736134, 's1': 0, 's2': 0}"
9,"{'o': 0, 'T': 537.5490828364483, 'tm1': 2378.352533700267, 'tm2': 909.8201859542592, 'tm': 1644.086359827263, 'a': 47841.26898461353, 's1': 2.214449023470497, 's2': 2.930810822143324}","{'o': 0, 'T': 537.5490828364483, 'tm1': 2378.352533700267, 'tm2': 909.8201859542592, 'tm': 1644.086359827263, 'a': 61510.20298021739, 's1': 0, 's2': 0}"
